standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw,model,fill_nan_value,null_padding_feature,null_padding_target,http_code,aggregation,training_time,inference_time,result_dir_from_project_root,anomaly_0,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18
-19.432668938788463,9.0,9.0,-9.44634069603442,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 99, 'fn': 17}","[25422, 99, 963, 4]",likelihood,0.999,1,30,2,0.0388349514563106,0.0041365046535677,0.0074766355140186,0.9599063726970704,-26.384414196739616,-43.38441419673962,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0753445797284256,4.0,5.0,4.892334982976839,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 24, 'fn': 17}","[25497, 24, 965, 2]",likelihood,0.9997,1,30,2,0.0769230769230769,0.0020682523267838,0.0040281973816717,0.9626623376623376,-18.2113690597032,-35.2113690597032,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-6.070161607164908,8.0,8.0,-4.046774404776611,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 21, 'fn': 19}","[25500, 21, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9627000906070674,-21.306661410722665,-40.30666141072267,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-5.491214238743858,7.0,7.0,-3.660809492495912,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 19, 'fn': 19}","[25502, 19, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9627755964965268,-21.086661410722662,-40.08666141072267,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.785146264896744,2.0,1.0,18.55851856256278,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 14], 'TestLog_detected': 2, 'TestLog_detected_ids': [1, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 8, 'tn': 0, 'fp': 116, 'fn': 11}","[25405, 116, 950, 17]",mahalanobis,99.5,1,0,0,0.1278195488721804,0.0175801447776628,0.0309090909090909,0.9597553609181516,-16.421644419339238,-27.421644419339213,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False
8.311289735518749,1.0,2.0,17.821561578065154,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 92, 'fn': 12}","[25429, 92, 953, 14]",mahalanobis,99.6,1,0,0,0.1320754716981132,0.014477766287487,0.0260950605778192,0.9605481727574752,-15.841709900502876,-27.841709900502863,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False
-0.6651960559392516,5.0,3.0,6.574079822356276,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 73, 'fn': 15}","[25448, 73, 960, 7]",mahalanobis,99.7,1,0,0,0.0875,0.0072388831437435,0.0133715377268385,0.9610012080942314,-19.25277450125692,-34.25277450125692,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
-4.272781693571613,6.0,6.0,0.6602508007768138,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 50, 'fn': 17}","[25471, 50, 964, 3]",mahalanobis,99.8,1,0,0,0.0566037735849056,0.0031023784901758,0.0058823529411764,0.9617185140440956,-20.623657043557213,-37.623657043557216,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2.200086932076934,3.0,4.0,4.975496551209172,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 25, 'fn': 17}","[25496, 25, 965, 2]",mahalanobis,99.9,1,0,0,0.074074074074074,0.0020682523267838,0.0040241448692152,0.962624584717608,-18.163966965810765,-35.16396696581077,A3TGCN,mean,True,False,4xx,count,488.8269143104553,66.08375430107117,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
-35.26347406780536,11.0,11.0,-14.73705288730884,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 3, 'im_detected_ids': [7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 203, 'fn': 14}","[25318, 203, 954, 13]",likelihood,0.998,1,30,2,0.0601851851851851,0.0134436401240951,0.0219780219780219,0.95631984294775,-32.40012014576604,-46.40012014576604,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
-25.382065766140474,10.0,10.0,-9.903833317777853,"{'issue_detected': 2, 'issue_detected_ids': [3, 13], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 144, 'fn': 15}","[25377, 144, 960, 7]",likelihood,0.9985,1,30,2,0.0463576158940397,0.0072388831437435,0.0125223613595706,0.9583207490184236,-28.64518499113338,-43.64518499113338,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
-19.432668938788463,9.0,9.0,-9.44634069603442,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 99, 'fn': 17}","[25422, 99, 963, 4]",likelihood,0.999,1,30,2,0.0388349514563106,0.0041365046535677,0.0074766355140186,0.9599063726970704,-26.384414196739616,-43.38441419673962,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.3648182639389503,4.0,6.0,5.085317439117189,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 23, 'fn': 17}","[25498, 23, 965, 2]",likelihood,0.9997,1,30,2,0.08,0.0020682523267838,0.0040322580645161,0.9627000906070674,-18.1013690597032,-35.1013690597032,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-6.070161607164908,8.0,8.0,-4.046774404776611,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 21, 'fn': 19}","[25500, 21, 967, 0]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9627000906070674,-21.306661410722665,-40.30666141072267,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-5.491214238743858,7.0,7.0,-3.660809492495912,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 19, 'fn': 19}","[25502, 19, 967, 0]",likelihood,0.9998,1,30,2,0.0,0.0,0.0,0.9627755964965268,-21.086661410722662,-40.08666141072267,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.785146264896744,3.0,1.0,18.55851856256278,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 14], 'TestLog_detected': 2, 'TestLog_detected_ids': [1, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 8, 'tn': 0, 'fp': 116, 'fn': 11}","[25405, 116, 950, 17]",mahalanobis,99.5,1,0,0,0.1278195488721804,0.0175801447776628,0.0309090909090909,0.9597553609181516,-16.421644419339238,-27.421644419339213,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False
8.525424681332364,1.0,2.0,17.96431820860756,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 7, 'tn': 0, 'fp': 92, 'fn': 12}","[25429, 92, 953, 14]",mahalanobis,99.6,1,0,0,0.1320754716981132,0.014477766287487,0.0260950605778192,0.9605481727574752,-15.760338621093702,-27.76033862109369,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False
-0.0250255059672729,6.0,4.0,7.000860189004261,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 72, 'fn': 15}","[25449, 72, 959, 8]",mahalanobis,99.7,1,0,0,0.1,0.0082730093071354,0.0152817574021012,0.9610767139836908,-19.009509692267564,-34.00950969226757,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1.1393572198628394,5.0,5.0,6.0227293746453885,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 49, 'fn': 16}","[25472, 49, 963, 4]",mahalanobis,99.8,1,0,0,0.0754716981132075,0.0041365046535677,0.0078431372549019,0.9617940199335548,-18.56704425645212,-34.56704425645213,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
7.531204153573671,2.0,3.0,10.28396066378595,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 1, 'im_detected_ids': [14], 'TestLog_detected': 1, 'TestLog_detected_ids': [1], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 24, 'fn': 16}","[25497, 24, 964, 3]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-16.138142421642005,-32.13814242164201,A3TGCN,mean,False,False,4xx,count,493.1753919124603,62.88763165473938,/trained_models/window_6/no_group_4xx_count/fill_nan_with_mean/A3TGCN,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
-12.202800942861636,11.0,9.0,0.6367291959869734,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 134, 'fn': 14}","[25387, 134, 956, 11]",likelihood,0.998,1,30,2,0.0758620689655172,0.0113753877973112,0.0197841726618705,0.958849290244639,-23.63706435828742,-37.63706435828743,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
-3.838758420153803,8.0,6.0,6.212757544458868,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 101, 'fn': 14}","[25420, 101, 960, 7]",likelihood,0.9985,1,30,2,0.0648148148148148,0.0072388831437435,0.0130232558139534,0.9599441256418,-20.458728199658445,-34.458728199658445,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
3.9766330563567913,4.0,1.0,11.423018528799275,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 1, 'im_detected_ids': [7], 'TestLog_detected': 2, 'TestLog_detected_ids': [10, 11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 74, 'fn': 14}","[25447, 74, 961, 6]",likelihood,0.999,1,30,2,0.075,0.0062047569803516,0.0114613180515759,0.960925702204772,-17.48887943858442,-31.48887943858441,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
7.441645499285445,3.0,4.0,10.22425489426048,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 28, 'fn': 16}","[25493, 28, 964, 3]",likelihood,0.9997,1,30,2,0.0967741935483871,0.0031023784901758,0.0060120240480961,0.9625490788281486,-16.17217471027153,-32.17217471027153,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8.401250867616298,2.0,3.0,10.863991806481051,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 24, 'fn': 16}","[25497, 24, 964, 3]",likelihood,0.99975,1,30,2,0.1111111111111111,0.0031023784901758,0.0060362173038229,0.9627000906070674,-15.807524670305806,-31.8075246703058,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8.980198236037348,1.0,2.0,11.249956718761752,"{'issue_detected': 2, 'issue_detected_ids': [3, 12], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 1, 'TestLog_detected_ids': [10], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 22, 'fn': 16}","[25499, 22, 964, 3]",likelihood,0.9998,1,30,2,0.12,0.0031023784901758,0.0060483870967741,0.9627755964965268,-15.587524670305807,-31.5875246703058,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
-10.237835277831962,10.0,8.0,1.9467063060067489,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [0, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 124, 'fn': 14}","[25397, 124, 958, 9]",mahalanobis,99.5,1,0,0,0.0676691729323308,0.0093071354705274,0.0163636363636363,0.9591513138024766,-22.890377405576142,-36.89037740557615,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
-2.7805911832158032,6.0,5.0,6.918202369084195,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [0, 7, 8, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 98, 'fn': 14}","[25423, 98, 959, 8]",mahalanobis,99.6,1,0,0,0.0754716981132075,0.0082730093071354,0.0149114631873252,0.9600951374207188,-20.056624649622005,-34.05662464962201,A3TGCN,mean,True,False,4xx,avg,489.2905976772308,67.01224708557129,/trained_models/window_6/no_group_4xx_avg/fill_nan_with_mean/A3TGCN_null_padding_feature,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
